PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
60,2025-09-03,17:16:16.84,4,1,"Olson, Chase",830155,Left,NEB,"Jesske, Will",822405,Right,NEB,Undefined,3,Top,0,0,0,Fastball,Sinker,InPlay,Undefined,FlyBall,Out,0,0,,88.22506,-1.024957,3.767025,2139.46458,118.075687,10:00,5.55033,-2.70085,6.01432,-26.3256,9.42989,-15.57694,2.40486,-0.50415,80.8289,-5.932626,0.970753,0.430371,91.49888,33.080138,14.465117,4682.087342,103.59662,66.29498,36.98141,340.40281,335.67115,28.683011,5.028324,9.09457,5.46177,2.4136,50.0,5.45526,-7.79999,-127.99213,-3.15005,15.11004,26.03219,-23.09972,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,9cc4ea20-8913-11f0-a84e-8d3a62d886e2,87.58135,86.18941,,7.39616,,,,2.28687,2.64848,0.54093,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:16:16.84,2025-09-03T17:16:16.8451072-05:00,2025-09-03T22:16:16.8451072Z,FlyBall,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,f71e17ee-99cd-45d1-8626-0f743e5c099a,54.48883,-128.90187,13.0161,5.55124,-2.34279,-11.54986,2.69541,-8.32804,7.55502,210.076045,2.29118,108.78914,-26.75159,7.12887,-1.28912,0.12734,-0.00031,-0.00105,6e-05,2.64624,73.28674,-16.88173,-0.16931,0.49121,-0.19845,0.04892,-0.00653,0.00034,0.54062,28.09557,3.15796,-1.14661,0.28389,-0.04797,0.00474,-0.00021,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
59,2025-09-03,17:15:40.82,3,3,"Olson, Chase",830155,Left,NEB,"Sanderson, Case",806508,Left,NEB,Undefined,3,Top,0,1,1,Fastball,Sinker,InPlay,Undefined,GroundBall,Out,0,0,,88.72966,-0.595369,4.076419,2080.665866,112.130101,9:45,5.4527,-2.33894,6.08272,-27.10285,8.3389,-17.64099,2.64188,-0.03115,80.84697,-5.660662,0.907213,0.428478,90.19022,-45.700718,38.633066,,,,,4.80517,2.93085,20.456679,0.029219,10.29725,4.81067,2.03285,50.0,5.39219,-8.44991,-128.64546,-2.2211,17.19614,27.55762,-24.14033,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,874a1ad0-8913-11f0-a84e-8d3a62d886e2,87.96811,2.77298,,7.88269,,,,2.38835,2.77298,-0.01001,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:15:40.82,2025-09-03T17:15:40.8291840-05:00,2025-09-03T22:15:40.8291840Z,GroundBall,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,4ff7efcc-77ee-426c-af8e-f6de56acbdb9,54.41982,-129.58879,13.77881,5.45408,-1.39475,-12.07017,2.33218,-9.03855,8.59807,,2.38753,72.34289,,,,,,,,2.77406,-94.9029,,,,,,,,-0.01067,57.81896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
58,2025-09-03,17:15:21.17,3,2,"Olson, Chase",830155,Left,NEB,"Sanderson, Case",806508,Left,NEB,Undefined,3,Top,0,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.54657,0.596361,5.040526,2121.527659,114.851126,9:45,5.47371,-2.69706,6.00515,-26.12761,8.44693,-16.063,3.85114,0.64675,82.33982,-4.261496,2.167588,0.423204,,,,,,,,,,,,9.46619,4.51359,2.30829,50.0,5.50639,-10.76863,-129.77299,0.48182,16.30723,24.56963,-24.39856,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,7b945cf0-8913-11f0-a84e-8d3a62d886e2,89.06448,,,7.20675,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:15:21.17,2025-09-03T17:15:21.1729920-05:00,2025-09-03T22:15:21.1729920Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,d3216df6-c409-40a1-aab4-556962d9acd6,54.49736,-130.62169,12.28481,5.47519,1.32461,-12.19928,2.68999,-11.33192,8.15362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
57,2025-09-03,17:15:00.63,3,1,"Olson, Chase",830155,Left,NEB,"Sanderson, Case",806508,Left,NEB,Undefined,3,Top,0,0,0,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.03355,-1.363192,3.602421,2053.401524,109.025255,9:45,5.45412,-2.40861,6.23037,-27.94722,6.81189,-16.65658,1.86475,-0.4686,81.79226,-6.569234,0.597911,0.424332,,,,,,,,,,,,9.56977,4.23933,2.14701,50.0,5.33826,-7.46004,-129.2246,-3.98826,16.23824,26.05131,-24.98062,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,6f54ae90-8913-11f0-a84e-8d3a62d886e2,88.8277,,,7.24129,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:15:00.63,2025-09-03T17:15:00.6374400-05:00,2025-09-03T22:15:00.6374400Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,ef3b5984-487c-46df-86bf-c72ceb0fc486,54.27203,-130.08298,13.02565,5.45612,-3.16516,-12.49031,2.40163,-7.99508,8.11912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
56,2025-09-03,17:14:16.84,2,3,"Olson, Chase",830155,Left,NEB,"Miller, Miken ",1000072776,Left,NEB,Undefined,3,Top,0,1,1,Fastball,Sinker,InPlay,Undefined,GroundBall,Single,0,0,,89.11201,-1.375733,4.26074,2217.321914,110.426481,9:45,5.44227,-2.50209,6.11642,-27.33064,7.61874,-17.50887,1.88893,-0.01436,81.68618,-6.464335,1.113181,0.425492,102.19942,-0.429373,5.066023,1420.254839,,,,39.39815,35.03002,5.342364,0.262588,10.23914,4.63516,2.18399,50.0,5.32212,-8.92006,-129.2148,-4.00618,17.34204,26.47523,-24.32349,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,5536e410-8913-11f0-a84e-8d3a62d886e2,88.58556,2.05727,,7.42583,,,,1.48042,2.05727,0.04345,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:14:16.84,2025-09-03T17:14:16.8416768-05:00,2025-09-03T22:14:16.8416768Z,GroundBall,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,8317b7f2-9009-4162-b4bd-9a2d637e0dfd,54.38688,-130.11054,13.23762,5.44374,-3.18325,-12.16174,2.49571,-9.50679,8.67102,338.050423,1.48254,149.19568,-20.80625,,,,,,,2.06062,-1.2926,-25.00949,,,,,,,0.04274,13.2716,2.04793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,
55,2025-09-03,17:14:03.23,2,2,"Olson, Chase",830155,Left,NEB,"Miller, Miken ",1000072776,Left,NEB,Undefined,3,Top,0,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.44926,-0.24255,5.352773,2202.100586,119.603826,10:00,5.57351,-2.33312,6.28866,-23.796,10.71906,-16.96525,3.366,1.20064,81.79483,-4.716168,2.303871,0.42284,,,,,,,,,,,,10.18205,5.9641,1.94516,50.0,5.544,-11.4424,-129.54384,-1.28339,17.36261,26.18147,-22.00399,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,4d210940-8913-11f0-a84e-8d3a62d886e2,89.14122,,,7.65443,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:14:03.23,2025-09-03T17:14:03.2398848-05:00,2025-09-03T22:14:03.2398848Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,ec6044be-f83a-4f33-98cc-dbebafcfe6eb,54.21292,-130.39251,13.09074,5.57404,-0.57013,-11.002,2.32518,-12.0052,8.68131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
54,2025-09-03,17:13:47.92,2,1,"Olson, Chase",830155,Left,NEB,"Miller, Miken ",1000072776,Left,NEB,Undefined,3,Top,0,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.28404,-1.701906,4.356907,2240.91545,117.369175,10:00,5.62457,-2.30491,6.20281,-25.0395,9.4406,-16.28284,1.9619,0.36782,82.38945,-6.369454,1.426309,0.422625,,,,,,,,,,,,9.51949,5.6387,1.9847,50.0,5.48354,-9.21179,-129.51384,-4.65865,16.32377,24.62618,-22.50497,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,440a1220-8913-11f0-a84e-8d3a62d886e2,89.18642,,,6.89459,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:13:47.92,2025-09-03T17:13:47.9271936-05:00,2025-09-03T22:13:47.9271936Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,b747a913-534b-4ad6-944e-82434ef213e4,54.30034,-130.32895,12.31309,5.62541,-3.91375,-11.25248,2.29855,-9.7521,8.16188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
53,2025-09-03,17:12:57.00,1,5,"Olson, Chase",830155,Left,NEB,"Overbeek, Josh",802336,Right,NEB,Undefined,3,Top,0,3,1,Fastball,Sinker,InPlay,Undefined,LineDrive,HomeRun,0,0,,88.37536,-1.621002,4.344731,2208.092117,120.501675,10:00,5.55823,-2.58379,6.24322,-23.54234,11.77701,-18.12544,2.09645,-0.07898,81.07269,-6.041589,1.080209,0.427738,109.63484,23.365739,-17.732585,1681.847146,103.18903,43.55116,-38.1048,417.67731,386.66833,-27.139868,4.640676,10.63178,6.87977,2.26866,50.0,5.4254,-9.03075,-128.16332,-4.35377,17.74295,25.65725,-20.69268,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,25a5c450-8913-11f0-a84e-8d3a62d886e2,88.12041,66.41324,,7.30268,,,,2.20136,2.25089,0.08231,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:12:57.00,2025-09-03T17:12:57.0049536-05:00,2025-09-03T22:12:57.0049536Z,FlyBall,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,3463a269-e3b3-4a29-bfbe-0d7328ec43b6,54.26043,-129.01341,12.82863,5.5583,-3.66818,-10.34634,2.57761,-9.61862,8.87147,132.792829,2.20537,140.50665,-27.3521,6.09302,-0.90612,-0.00781,0.0307,-0.00506,0.00029,2.24909,63.80919,-17.88097,1.14149,-0.09729,-0.00651,0.01198,-0.00289,0.00021,0.08219,-44.95816,-2.94038,2.83603,-1.03555,0.25457,-0.04173,0.00389,-0.00015,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
52,2025-09-03,17:12:35.36,1,4,"Olson, Chase",830155,Left,NEB,"Overbeek, Josh",802336,Right,NEB,Undefined,3,Top,0,2,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.253,-2.158786,3.21761,2243.537305,124.621549,10:15,5.60591,-2.53634,6.34408,-20.25568,14.31737,-19.1182,1.9264,-1.16416,81.5961,-5.998299,-0.239168,0.423195,,,,,,,,,,,,10.78201,8.39012,2.31031,50.0,5.43892,-6.50393,-129.50236,-5.47032,18.30023,27.18249,-17.93354,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,18c12360-8913-11f0-a84e-8d3a62d886e2,89.06645,,,7.6569,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:12:35.36,2025-09-03T17:12:35.3689088-05:00,2025-09-03T22:12:35.3689088Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,c3dfaa04-d947-4f6c-a061-ade83b90ab42,54.15728,-130.37205,13.59125,5.60476,-4.89655,-8.96677,2.52777,-7.08944,9.15012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
51,2025-09-03,17:12:15.83,1,3,"Olson, Chase",830155,Left,NEB,"Overbeek, Josh",802336,Right,NEB,Undefined,3,Top,0,2,0,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.82345,-1.585382,4.765243,2289.477182,116.316153,10:00,5.57432,-2.48562,6.22854,-23.56241,11.39918,-20.87033,2.14258,0.18201,81.55681,-6.005127,1.009944,0.425566,,,,,,,,,,,,12.05753,6.65685,2.13877,50.0,5.4436,-9.89577,-128.75618,-4.30237,20.35212,25.36074,-20.9378,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,0d1e5140-8913-11f0-a84e-8d3a62d886e2,88.57012,,,7.26663,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:12:15.83,2025-09-03T17:12:15.8376960-05:00,2025-09-03T22:12:15.8376960Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,b59e7c72-0f03-480e-bb46-a0283536bc52,54.27483,-129.59544,12.68037,5.57451,-3.60948,-10.4689,2.4774,-10.56929,10.17606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
70,2025-09-03,17:22:43.22,3,2,"Sebastian, Blake ",10129965,Right,NEB,"Moyer, Mac",1000303931,Left,NEB,Undefined,3,Bottom,0,0,1,Fastball,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.20179,-1.558822,-2.930813,2170.124951,240.693784,2:00,5.65579,2.07214,6.64343,-28.05525,8.61847,13.23591,1.88867,0.48989,78.84476,-6.842869,-0.522468,0.435862,,,,,,,,,,,,-7.83867,5.3463,-1.87918,50.0,5.53903,5.92834,-125.19534,-4.2086,-12.39567,26.13744,-23.71971,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,830f13c0-8914-11f0-a84e-8d3a62d886e2,86.47795,,,7.35703,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:22:43.22,2025-09-03T17:22:43.2295936-05:00,2025-09-03T22:22:43.2295936Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,e98f6b2a-dfd2-4882-8b4f-015700fd2e2c,53.85875,-125.99837,13.06872,5.65714,-3.47985,-11.85986,-2.06717,6.30918,-6.19783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
71,2025-09-03,17:23:06.54,3,3,"Sebastian, Blake ",10129965,Right,NEB,"Moyer, Mac",1000303931,Left,NEB,Undefined,3,Bottom,0,0,2,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.63012,-2.132519,-3.806812,1977.823007,253.62177,2:30,5.6458,1.94464,7.00301,-31.95588,4.64441,11.92095,1.03887,-0.52796,78.7853,-8.137728,-1.624177,0.435426,,,,,,,,,,,,-7.44544,3.42256,-1.71469,50.0,5.50445,7.86964,-124.33333,-5.50605,-11.65381,24.9499,-26.81699,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,90f82c60-8914-11f0-a84e-8d3a62d886e2,86.56461,,,6.84483,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:23:06.54,2025-09-03T17:23:06.5402368-05:00,2025-09-03T22:23:06.5402368Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,da3fc481-4a37-40e0-90ce-2c2367a61b9c,53.49995,-125.03369,12.47495,5.64845,-4.75328,-13.4085,-1.94018,8.19677,-5.8269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
72,2025-09-03,17:23:27.05,3,4,"Sebastian, Blake ",10129965,Right,NEB,"Moyer, Mac",1000303931,Left,NEB,Undefined,3,Bottom,0,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.91494,1.336204,0.856857,2102.140272,206.830838,1:00,6.14703,1.35067,6.42859,-21.69214,13.73887,6.39205,5.5679,2.67099,80.17091,-2.792505,2.01493,0.428414,,,,,,,,,,,,-3.06587,7.12709,-1.41421,50.0,6.23221,-2.16559,-127.75442,2.37302,-5.06108,26.60145,-20.4087,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,9d149b50-8914-11f0-a84e-8d3a62d886e2,87.98142,,,7.74403,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:23:27.05,2025-09-03T17:23:27.0526976-05:00,2025-09-03T22:23:27.0526976Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,9f8e1a62-946f-4a23-86d5-eaf3608f92c4,54.07047,-128.59919,13.30073,6.14657,3.02113,-10.20435,-1.34799,-2.00487,-2.53054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
73,2025-09-03,17:23:47.07,3,5,"Sebastian, Blake ",10129965,Right,NEB,"Moyer, Mac",1000303931,Left,NEB,Undefined,3,Bottom,0,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,86.92669,-1.725911,-4.463436,2093.317643,202.823923,12:45,6.09818,1.25645,6.84377,-21.02729,14.7552,5.73685,2.76675,-2.34401,79.66536,-5.737344,-3.420128,0.430533,,,,,,,,,,,,-4.34701,8.685,-0.9724,50.0,5.97946,9.65047,-126.11134,-4.34216,-6.99717,25.76626,-18.1943,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,a9132200-8914-11f0-a84e-8d3a62d886e2,87.54826,,,7.26133,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:23:47.07,2025-09-03T17:23:47.0741504-05:00,2025-09-03T22:23:47.0741504Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,a1c2b782-a4f9-4d1c-aa29-f646a3234fa2,53.65998,-126.85692,12.88313,6.09749,-3.81568,-9.09715,-1.25457,9.85294,-3.49858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
94,2025-09-03,17:35:33.22,3,3,"Grace, Cooper",10118659,Right,NEB,"Peterson, Elliott",830325,Right,NEB,Undefined,4,Top,2,1,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,0,0,,92.96334,-1.093871,-2.733907,2411.522994,220.190009,1:15,5.79163,1.71214,5.73652,-18.68757,13.87056,10.84107,3.21439,0.0677,84.8807,-4.607273,-0.796328,0.410678,87.24095,-7.394913,3.201853,,,,,21.19862,19.85788,3.233264,0.162076,-6.29843,7.68111,-1.49109,50.0,5.68903,5.95885,-134.88694,-3.2041,-11.60201,29.3886,-18.02505,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,4dfedec0-8916-11f0-a84e-8d3a62d886e2,91.78103,3.19104,,8.08264,,,,1.11745,3.19104,-0.06709,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:35:33.22,2025-09-03T17:35:33.2211200-05:00,2025-09-03T22:35:33.2211200Z,GroundBall,v3,4865,4865,,"Fikes, Trey",10277361,Right,NEB,66fefb4d-5d28-4b73-b27b-7616f6efda43,54.76522,-135.92121,14.6943,5.79062,-2.56975,-9.01253,-1.70798,6.36715,-5.801,320.116406,1.1179,126.65429,-18.31623,,,,,,,3.19156,-16.51116,-19.64373,,,,,,,-0.06733,7.10617,4.24212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
93,2025-09-03,17:35:16.81,3,2,"Grace, Cooper",10118659,Right,NEB,"Peterson, Elliott",830325,Right,NEB,Undefined,4,Top,2,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.59996,-2.758863,-1.785582,2356.423039,185.288488,12:15,6.51589,0.69924,5.78061,-16.56804,16.80241,1.46008,2.56495,-0.84106,84.1399,-5.878712,-1.524214,0.415769,,,,,,,,,,,,-1.21543,9.61115,-0.5527,50.0,6.27792,4.07865,-132.89749,-6.92411,-2.18372,27.25195,-14.90593,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,443bc920-8916-11f0-a84e-8d3a62d886e2,90.6571,,,7.46006,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:35:16.81,2025-09-03T17:35:16.8146432-05:00,2025-09-03T22:35:16.8146432Z,,v3,4865,4865,,"Fikes, Trey",10277361,Right,NEB,54f365d0-f7ed-435e-84ab-a22cfb84a08a,54.71999,-133.86187,13.62598,6.51362,-6.39663,-7.45296,-0.6984,4.15593,-1.09186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
92,2025-09-03,17:35:02.09,3,1,"Grace, Cooper",10118659,Right,NEB,"Peterson, Elliott",830325,Right,NEB,Undefined,4,Top,2,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.1651,-0.801355,-2.873428,2444.22571,284.948014,3:30,4.33801,2.34778,5.69158,-36.30923,-2.47315,13.14072,0.56437,0.76248,83.79267,-7.43921,-0.522962,0.41866,,,,,,,,,,,,-7.49473,-0.75043,-2.11445,50.0,4.24759,6.07004,-132.34645,-3.23487,-13.31344,27.8376,-33.50711,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,3b6eac40-8916-11f0-a84e-8d3a62d886e2,90.03114,,,7.37243,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:35:02.09,2025-09-03T17:35:02.0912640-05:00,2025-09-03T22:35:02.0912640Z,,v3,4865,4865,,"Fikes, Trey",10277361,Right,NEB,daddebc3-7799-411f-9e3b-ea60404cc7cf,54.81228,-133.35482,13.9188,4.34278,-2.02114,-16.75356,-2.34305,6.55229,-6.65672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
91,2025-09-03,17:34:36.43,2,3,"Grace, Cooper",10118659,Right,NEB,"Strohmeyer, Reed ",10151008,Left,NEB,Undefined,4,Top,1,0,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,92.98898,-1.335544,0.011314,2313.013139,175.343474,11:45,6.57994,0.59558,5.64171,-13.43591,19.26647,-1.48205,4.21413,0.48263,84.63249,-3.914201,-0.253426,0.411586,,,,,,,,,,,,0.74862,10.43796,-0.59561,50.0,6.45797,0.04236,-134.94875,-3.53199,1.37683,30.092,-12.97661,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,2c2c9350-8916-11f0-a84e-8d3a62d886e2,91.57843,,,8.35649,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:34:36.43,2025-09-03T17:34:36.4363776-05:00,2025-09-03T22:34:36.4363776Z,,v3,4865,4865,,"Fikes, Trey",10277361,Right,NEB,7159d57c-4535-4b22-8672-732b05ff2faf,54.85697,-136.02748,15.046,6.57625,-3.0668,-6.4883,-0.59624,-0.007,0.68842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
90,2025-09-03,17:34:17.12,2,2,"Grace, Cooper",10118659,Right,NEB,"Strohmeyer, Reed ",10151008,Left,NEB,Undefined,4,Top,1,0,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.05278,-2.224588,-1.694725,2335.858377,210.855522,1:00,5.78803,1.54562,5.57755,-17.59887,15.02918,8.36595,2.2417,0.65942,85.22781,-5.522664,-0.202215,0.411118,,,,,,,,,,,,-4.66429,8.5078,-1.40516,50.0,5.58495,3.60502,-134.99385,-5.83975,-8.62962,28.66543,-16.43343,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,20b05c00-8916-11f0-a84e-8d3a62d886e2,91.68268,,,7.82497,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:34:17.12,2025-09-03T17:34:17.1236352-05:00,2025-09-03T22:34:17.1236352Z,,v3,4865,4865,,"Fikes, Trey",10277361,Right,NEB,7b880670-c033-4805-9134-e11023d3ccd4,54.92244,-136.03509,14.33271,5.78623,-5.24282,-8.21671,-1.54181,3.91849,-4.31481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
